cells     L2_u          L2_p      
    4 7.32e-02    - 1.06e-02    - 
   16 1.35e-02 2.43 1.39e-03 2.93 
   64 2.99e-03 2.18 1.75e-04 2.99 
  256 7.20e-04 2.05 2.19e-05 3.00 
 1024 1.78e-04 2.01 2.74e-06 3.00 
 4096 4.45e-05 2.00 3.43e-07 3.00 
